ID,Yield
ID_F9XXEXN2ADR2,558.16974
ID_SO3VW2X4QO93,419.9428
ID_UKUQ7JM8E894,402.4061
ID_QUISMWEZR2H4,322.8978
ID_25JGI455VKCZ,631.5976
ID_KQEAOXF3RPV6,350.5762
ID_FSNZCPW9HTD2,778.01996
ID_U2TOPOA0T40S,309.17554
ID_XVQLSUKOT04J,1075.6854
ID_EAZAU6IW58PK,180.62292
ID_WI17R25TC2VU,364.12802
ID_OPR9MJWG40U7,1478.1443
ID_P9K9GAHC6FX6,661.7033
ID_SCAOUCCTJ75Z,15.7649355
ID_MUP1OS8GZR5E,861.89044
ID_WVBSZ9VBC9HE,720.94653
ID_9MGH1WIKFBNB,451.44382
ID_3M2O3EPOM18C,1940.7302
ID_K9MOR4N1FWIB,537.05524
ID_VJPUPMSQARO5,1194.5037
ID_7WIMK3DXIU3Q,1059.4281
ID_6QXVH0EUS60J,1242.0773
ID_CA9GH6Q53A1Q,235.42462
ID_94KO4EQ6TA3S,247.59407
ID_2WH3AXUWRS2A,201.51715
ID_LBS8TBC6QEF1,295.4832
ID_Y3YARETW8RAP,1270.4591
ID_BY9JJAIKBRGP,441.40573
ID_0U5AM482W1DE,379.8958
ID_G0I28ORJC3OP,433.10385
ID_Q34ED4EMSA3R,536.5959
ID_LN3LXEG984XM,650.3866
ID_0JTIPPYRJND0,718.6815
ID_2MRD9I2X8UXB,231.34204
ID_KH1FHLUW2T4X,275.0152
ID_RFM5MWSIU1JX,329.58044
ID_IAH2UTMDVU8F,245.68372
ID_9SNP46T1GSJI,916.8841
ID_DSQ9ISYFW4DB,427.37692
ID_B8XYLC3NM6XD,59.345528
ID_HOG9LK4CTN8K,423.55203
ID_L3RTRS1QIY6D,284.6352
ID_03QW4RBYQEBK,400.70398
ID_ZJSYN3ZHXK5K,846.8056
ID_UPRM76SZ7IJJ,697.0856
ID_YB866N9RY5TU,537.8647
ID_4H0KNHPKF9BK,245.68068
ID_TOIT03A3WTTD,297.01694
ID_4P7NKCB6LMJ5,92.69706
ID_1TIMGZJLRLWF,636.68665
ID_25E6065LQDON,708.69464
ID_SOB9B3H12POE,887.98083
ID_A8RF0GQGJF5H,911.6112
ID_GT36LGF8SM8K,638.36554
ID_E9OHGDA3U6DG,375.81113
ID_HXWHLMRE99CE,1241.005
ID_3VL9DLFRG5A3,310.57397
ID_OKPI3DR2ZQPJ,295.82092
ID_XZO6ECCAOC94,885.69806
ID_4X2UWYR6RIE2,823.5901
ID_1LVAHN6PZYBS,789.56604
ID_HRAJFKTPCNWQ,2167.4692
ID_TK4H5NRKHOE8,371.96463
ID_9U0UBT1J8152,308.96643
ID_3EUKVYT37JOP,230.17319
ID_1499QWPPW755,507.75574
ID_ULWP3J0G860C,381.4489
ID_51FSB3P7RO7F,552.5077
ID_FHMVP6OM4GDX,1884.0771
ID_2OICAUFVUF5S,224.46184
ID_ZGCFHIHAIC5U,414.75272
ID_SR592R346POT,1271.7576
ID_IW7UUDAW8LI0,410.65424
ID_UNWZCF6L3JHJ,423.7602
ID_Z4FXX0BNPHCO,2144.9197
ID_T18YB26T1R72,390.81046
ID_LXZWOINVI194,598.0161
ID_QNQJS14C9JJR,1649.5106
ID_NTPIQUV3J2G6,1017.4801
ID_PVQOEEDTISZ0,-1.1715305
ID_PNB65ASGG3U5,422.1424
ID_KWPXATBZDX9T,501.72815
ID_0G0F9TOR4IMI,1505.5608
ID_FVLMABW5Y6X2,1101.6776
ID_O2PL38IY50T5,829.51843
ID_CNG8Z00FPPMP,771.8727
ID_641DSHBH8JAF,1289.1279
ID_Y14QXUKOFJ4H,298.62335
ID_DRP3WZV4BNIE,415.60406
ID_TMXV7UW39T80,207.99341
ID_0L8O49SS6MQM,415.09137
ID_UGTG0XQELY2U,447.70798
ID_0YZYA9AXL9Z2,274.685
ID_KNOK4V0IWVUO,147.19133
ID_YX4DF17Z25RV,398.86115
ID_2YAZXP3AEDVO,306.47592
ID_YNACZPCVVI09,1806.356
ID_75GYXJW1DYGX,316.9029
ID_YRCMJRFRTU2K,1294.5052
ID_1L4WBTHTDQMP,602.968
ID_RO0XF0TFLRG6,630.3046
ID_NJ7G0SAVDN1Q,356.33923
ID_UFPM6MLG1BJK,-148.67201
ID_ULY51B6WQ9FV,1068.8977
ID_CR6L4TL2VEEM,232.87778
ID_4YRSPS7X1V7Q,368.74164
ID_ILQ5YE78E0SD,205.14581
ID_WDNXY8YRA10N,397.15872
ID_WYK6LRWQ21ML,313.2041
ID_EBA4QUGDXB5I,1167.7543
ID_2WCWAKQKRA74,586.9889
ID_FTSIEXKUER9Y,345.28882
ID_64BCOW7PEP3E,104.41038
ID_0N5TFB55JBOB,712.51074
ID_9AE1OJ45UFJ3,549.9075
ID_NJWAR6L7X4Q6,765.6935
ID_W8U6J9PKGGGI,380.88644
ID_WJUUIJMPNLHW,453.06885
ID_S7F4L5OW7OKD,1002.9131
ID_Y0OX05BLLQPI,194.99525
ID_XJ7ULGKCALNF,543.4002
ID_8NU1PZBDI5C7,1158.0083
ID_CPPN31R20CBA,675.9082
ID_D20Z6VEJBE6K,1.0002575
ID_N6RSTF2IR5GL,508.4783
ID_DJBLGDPMS85M,3.932056
ID_34J19EEKSSHY,861.2472
ID_P8MQS1ERUQ9F,227.71365
ID_U07HHH2EG6K1,803.2739
ID_IKAOSO0CFKYZ,190.1333
ID_NHQ2WMFGNBS1,314.24432
ID_FRJ3P7XDG7OV,547.01953
ID_5N0W8ZFFAIQX,458.59235
ID_OFSHZ2KZ1LQ4,0.036950335
ID_A6C1G6XUATUE,165.74246
ID_N99MP1180BJ5,246.63292
ID_D5F8SLVPMZKE,159.34225
ID_49QTISSSNQ0M,562.4575
ID_S1WHDBHNKLYO,353.09875
ID_9YE4VBW3W1WJ,396.22913
ID_7SWZRG2B52YI,341.6355
ID_41XNQZ8M4QXH,386.54355
ID_SIB0PJZQMRBO,316.6482
ID_M47IW492SXOP,175.42326
ID_MTUJW5V02DWQ,786.266
ID_Y108HSDX00WC,896.2698
ID_QRD8JCO8QWCF,100.56885
ID_RIP1ZN0ST7I3,-29.804234
ID_BPS356NV28J7,1146.2693
ID_0KANA1KYEQKW,105.33748
ID_80MMCWDS27VC,961.17316
ID_CH1WWOXBV7L8,266.09573
ID_PM7YZSDTN1OI,675.4773
ID_FR4XH94DJW50,532.1181
ID_D1IDORABBOBP,467.23987
ID_0BE8BMWG3A68,506.02792
ID_RY2QD5TLB4US,426.05618
ID_S8D99RRNCOMC,1237.51
ID_YZLW773BTIA3,327.13022
ID_FL8VHWG97QTI,664.53125
ID_JVLT86OR9T15,616.8843
ID_NBSTAXAZ24X0,1050.1968
ID_43VRMQQ5E60F,325.1009
ID_HI4ACMU7M13J,437.55112
ID_UI96L3AE8YXY,662.9765
ID_UXRI6OXKF50S,827.2955
ID_FW06NS2YA7QW,455.03964
ID_RA5OO0JVNOUF,408.3656
ID_EVGU94YQTZWM,166.773
ID_GHANLFEJN9UW,168.49701
ID_HXBFX8X2DD7B,1107.9451
ID_KUNLQSF5FM19,590.9708
ID_7XXH76413XNT,567.2599
ID_D58TIQKQLU7Q,403.79855
ID_W5CLRPVGFRKH,1148.767
ID_A3Y0OIB0BE59,426.3528
ID_C74NLELOCNTS,1782.4362
ID_2FIGN89QV44C,59.31635
ID_QN4PJSV2CGSJ,312.27603
ID_V5W6AZBTURWA,463.92038
ID_L6E0GOTVHSCD,618.08594
ID_Q95BUWXK8RM3,150.17914
ID_5TLXCFLTYF1F,416.50934
ID_GLBHSYJG9S5B,1267.8083
ID_3X3YHRC7IIN9,607.07196
ID_5H724YS64665,904.36786
ID_U4Z5RN88FCZM,668.86664
ID_05TGZGOMI6MF,433.7959
ID_0GCZV8RUSZK6,398.76074
ID_UV06K1FM1SB5,445.54895
ID_RCJZ3PORBWFV,197.53555
ID_W1NL5CU9VHQS,413.6406
ID_2WIYFQHMJPYD,1911.9398
ID_BFFULEU6PVQ9,109.08395
ID_JN31K11BXQ0E,316.90967
ID_DS40FHVR9R7F,339.78314
ID_DNOT9DTVZ6MQ,776.22034
ID_Z58PO8MMX8YV,797.01776
ID_NEYMBJKFHN1X,575.5058
ID_RND7MNSA6LWV,311.58072
ID_U407VXC7F9NZ,318.37854
ID_ES753BBA75GB,162.90895
ID_APRL4BTWWRW9,337.46378
ID_S909ZPBZ39II,294.2802
ID_YYFP9SWEV0U5,1266.9591
ID_25EBTESPBHGZ,696.17145
ID_W0W8TG7XRWE3,200.1696
ID_0FU2BPIOTMVD,692.6784
ID_OF817VW3STNX,498.90665
ID_7QATIJ9YSL1K,1781.3395
ID_LBPW7URC7BBW,463.39294
ID_7WYQ81JCM9V3,173.38779
ID_JGSVOGVN6522,545.618
ID_TOUB2GY1ZHXT,697.10376
ID_9AJCTSUQG7FZ,535.27716
ID_VKOZPEUVSDI8,716.33124
