ID,Yield
ID_F9XXEXN2ADR2,1144.86
ID_SO3VW2X4QO93,970.31
ID_UKUQ7JM8E894,1139.41
ID_QUISMWEZR2H4,1087.15
ID_25JGI455VKCZ,2150.8
ID_KQEAOXF3RPV6,1074.66
ID_FSNZCPW9HTD2,2461.72
ID_U2TOPOA0T40S,1087.9
ID_XVQLSUKOT04J,3448.2
ID_EAZAU6IW58PK,823.42
ID_WI17R25TC2VU,982.15
ID_OPR9MJWG40U7,3377.0
ID_P9K9GAHC6FX6,2150.8
ID_SCAOUCCTJ75Z,981.7
ID_MUP1OS8GZR5E,2548.99
ID_WVBSZ9VBC9HE,2150.8
ID_9MGH1WIKFBNB,978.5
ID_3M2O3EPOM18C,3211.15
ID_K9MOR4N1FWIB,1143.81
ID_VJPUPMSQARO5,3448.2
ID_7WIMK3DXIU3Q,3545.7
ID_6QXVH0EUS60J,2728.8
ID_CA9GH6Q53A1Q,1084.15
ID_94KO4EQ6TA3S,981.17
ID_2WH3AXUWRS2A,980.42
ID_LBS8TBC6QEF1,1087.15
ID_Y3YARETW8RAP,2509.91
ID_BY9JJAIKBRGP,1023.54
ID_0U5AM482W1DE,976.35
ID_G0I28ORJC3OP,970.56
ID_Q34ED4EMSA3R,2148.06
ID_LN3LXEG984XM,2150.8
ID_0JTIPPYRJND0,1896.32
ID_2MRD9I2X8UXB,1087.9
ID_KH1FHLUW2T4X,980.42
ID_RFM5MWSIU1JX,971.59
ID_IAH2UTMDVU8F,981.17
ID_9SNP46T1GSJI,2150.8
ID_DSQ9ISYFW4DB,1072.41
ID_B8XYLC3NM6XD,981.47
ID_HOG9LK4CTN8K,970.11
ID_L3RTRS1QIY6D,971.69
ID_03QW4RBYQEBK,969.81
ID_ZJSYN3ZHXK5K,2548.99
ID_UPRM76SZ7IJJ,2213.6
ID_YB866N9RY5TU,1144.11
ID_4H0KNHPKF9BK,1087.9
ID_TOIT03A3WTTD,971.89
ID_4P7NKCB6LMJ5,971.36
ID_1TIMGZJLRLWF,2150.8
ID_25E6065LQDON,2155.6
ID_SOB9B3H12POE,2455.52
ID_A8RF0GQGJF5H,2460.32
ID_GT36LGF8SM8K,1144.11
ID_E9OHGDA3U6DG,970.11
ID_HXWHLMRE99CE,2509.91
ID_3VL9DLFRG5A3,971.69
ID_OKPI3DR2ZQPJ,981.17
ID_XZO6ECCAOC94,3545.7
ID_4X2UWYR6RIE2,1220.62
ID_1LVAHN6PZYBS,2457.72
ID_HRAJFKTPCNWQ,2154.0
ID_TK4H5NRKHOE8,980.65
ID_9U0UBT1J8152,971.69
ID_3EUKVYT37JOP,986.86
ID_1499QWPPW755,1213.87
ID_ULWP3J0G860C,971.21
ID_51FSB3P7RO7F,2150.8
ID_FHMVP6OM4GDX,3206.05
ID_2OICAUFVUF5S,945.72
ID_ZGCFHIHAIC5U,970.31
ID_SR592R346POT,3541.76
ID_IW7UUDAW8LI0,942.9
ID_UNWZCF6L3JHJ,979.55
ID_Z4FXX0BNPHCO,1160.89
ID_T18YB26T1R72,970.61
ID_LXZWOINVI194,2154.7
ID_QNQJS14C9JJR,3223.25
ID_NTPIQUV3J2G6,2455.52
ID_PVQOEEDTISZ0,980.72
ID_PNB65ASGG3U5,971.69
ID_KWPXATBZDX9T,1139.41
ID_0G0F9TOR4IMI,3545.7
ID_FVLMABW5Y6X2,2545.25
ID_O2PL38IY50T5,1036.02
ID_CNG8Z00FPPMP,1896.32
ID_641DSHBH8JAF,3553.7
ID_Y14QXUKOFJ4H,971.69
ID_DRP3WZV4BNIE,2150.8
ID_TMXV7UW39T80,1084.9
ID_0L8O49SS6MQM,1139.71
ID_UGTG0XQELY2U,978.8
ID_0YZYA9AXL9Z2,1084.9
ID_KNOK4V0IWVUO,821.91
ID_YX4DF17Z25RV,971.06
ID_2YAZXP3AEDVO,971.69
ID_YNACZPCVVI09,3223.25
ID_75GYXJW1DYGX,982.45
ID_YRCMJRFRTU2K,1140.16
ID_1L4WBTHTDQMP,1488.02
ID_RO0XF0TFLRG6,1220.62
ID_NJ7G0SAVDN1Q,1022.49
ID_UFPM6MLG1BJK,981.47
ID_ULY51B6WQ9FV,2548.99
ID_CR6L4TL2VEEM,943.8
ID_4YRSPS7X1V7Q,971.31
ID_ILQ5YE78E0SD,982.15
ID_WDNXY8YRA10N,971.31
ID_WYK6LRWQ21ML,943.43
ID_EBA4QUGDXB5I,3433.7
ID_2WCWAKQKRA74,2455.52
ID_FTSIEXKUER9Y,971.59
ID_64BCOW7PEP3E,982.15
ID_0N5TFB55JBOB,2155.6
ID_9AE1OJ45UFJ3,1143.81
ID_NJWAR6L7X4Q6,1896.32
ID_W8U6J9PKGGGI,943.95
ID_WJUUIJMPNLHW,982.59
ID_S7F4L5OW7OKD,2506.21
ID_Y0OX05BLLQPI,1087.9
ID_XJ7ULGKCALNF,2211.84
ID_8NU1PZBDI5C7,3541.76
ID_CPPN31R20CBA,2150.8
ID_D20Z6VEJBE6K,981.52
ID_N6RSTF2IR5GL,1072.41
ID_DJBLGDPMS85M,981.47
ID_34J19EEKSSHY,2155.6
ID_P8MQS1ERUQ9F,981.97
ID_U07HHH2EG6K1,2455.52
ID_IKAOSO0CFKYZ,982.15
ID_NHQ2WMFGNBS1,971.69
ID_FRJ3P7XDG7OV,1139.41
ID_5N0W8ZFFAIQX,1074.66
ID_OFSHZ2KZ1LQ4,981.47
ID_A6C1G6XUATUE,971.36
ID_N99MP1180BJ5,981.4
ID_D5F8SLVPMZKE,982.45
ID_49QTISSSNQ0M,2150.8
ID_S1WHDBHNKLYO,982.15
ID_9YE4VBW3W1WJ,979.75
ID_7SWZRG2B52YI,980.65
ID_41XNQZ8M4QXH,971.31
ID_SIB0PJZQMRBO,970.19
ID_M47IW492SXOP,981.4
ID_MTUJW5V02DWQ,2548.99
ID_Y108HSDX00WC,3545.7
ID_QRD8JCO8QWCF,998.1
ID_RIP1ZN0ST7I3,981.47
ID_BPS356NV28J7,3541.76
ID_0KANA1KYEQKW,1000.74
ID_80MMCWDS27VC,2548.99
ID_CH1WWOXBV7L8,971.61
ID_PM7YZSDTN1OI,1179.15
ID_FR4XH94DJW50,1139.41
ID_D1IDORABBOBP,970.31
ID_0BE8BMWG3A68,1144.11
ID_RY2QD5TLB4US,970.11
ID_S8D99RRNCOMC,3448.2
ID_YZLW773BTIA3,970.49
ID_FL8VHWG97QTI,2150.8
ID_JVLT86OR9T15,2188.12
ID_NBSTAXAZ24X0,3545.7
ID_43VRMQQ5E60F,983.72
ID_HI4ACMU7M13J,971.01
ID_UI96L3AE8YXY,2163.8
ID_UXRI6OXKF50S,2505.41
ID_FW06NS2YA7QW,971.06
ID_RA5OO0JVNOUF,2150.8
ID_EVGU94YQTZWM,946.77
ID_GHANLFEJN9UW,983.15
ID_HXBFX8X2DD7B,3545.7
ID_KUNLQSF5FM19,1139.41
ID_7XXH76413XNT,1766.4
ID_D58TIQKQLU7Q,970.56
ID_W5CLRPVGFRKH,982.59
ID_A3Y0OIB0BE59,983.34
ID_C74NLELOCNTS,3211.15
ID_2FIGN89QV44C,977.92
ID_QN4PJSV2CGSJ,1084.9
ID_V5W6AZBTURWA,970.31
ID_L6E0GOTVHSCD,1139.41
ID_Q95BUWXK8RM3,981.97
ID_5TLXCFLTYF1F,970.31
ID_GLBHSYJG9S5B,3541.76
ID_3X3YHRC7IIN9,2150.8
ID_5H724YS64665,2460.32
